0, 10, 2, 83.047144
1, 9, 2, 92.314235
2, 8, 2, 97.249907
3, 7, 2, 98.822570
4, 6, 2, 99.096801
5, 5, 2, 99.380960
6, 4, 2, 99.687555
7, 3, 2, 99.943675
8, 2, 2, 99.948282
9, 1, 2, 99.865692
10, 0, 2, 99.818267
0, 9, 3, 92.566697
1, 8, 3, 96.824500
2, 7, 3, 98.801099
3, 6, 3, 99.480787
4, 5, 3, 99.628778
5, 4, 3, 99.753944
6, 3, 3, 99.927410
7, 2, 3, 99.972459
8, 1, 3, 99.927456
9, 0, 3, 99.899599
0, 8, 4, 96.737839
1, 7, 4, 98.822711
2, 6, 4, 99.600456
3, 5, 4, 99.771963
4, 4, 4, 99.842838
5, 3, 4, 99.916817
6, 2, 4, 99.981881
7, 1, 4, 99.960193
8, 0, 4, 99.945093
0, 7, 5, 98.861960
1, 6, 5, 99.585180
2, 5, 5, 99.835358
3, 4, 5, 99.902392
4, 3, 5, 99.936490
5, 2, 5, 99.979381
6, 1, 5, 99.975922
7, 0, 5, 99.967915
0, 6, 6, 99.516388
1, 5, 6, 99.848672
2, 4, 6, 99.938317
3, 3, 6, 99.960088
4, 2, 6, 99.984599
5, 1, 6, 99.986105
6, 0, 6, 99.980795
0, 5, 7, 99.845623
1, 4, 7, 99.953759
2, 3, 7, 99.970000
3, 2, 7, 99.984538
4, 1, 7, 99.990035
5, 0, 7, 99.984759
0, 4, 8, 99.926212
1, 3, 8, 99.976695
2, 2, 8, 99.988722
3, 1, 8, 99.993109
4, 0, 8, 99.938461
0, 3, 9, 99.972819
1, 2, 9, 99.987565
2, 1, 9, 99.990074
3, 0, 9, 99.937993
0, 2, 10, 99.980556
1, 1, 10, 99.989334
2, 0, 10, 99.522384
0, 1, 11, 99.869825
1, 0, 11, 98.912173
0, 0, 12, 98.376164
Best Design:
SetNumLog2:3
WayNumLog2:1
CacheLineSizeLog2:8
HitCnt:195333656
RequestCnt:195347117
HitRate:99.993109
